This data is part of the PALMO: OVERFLOW Machine Learning Airfoil Performance Database generated at the NASA Ames Research Center. 
Documentation on the database creation can be found in NASA TM-2024-XXXXXXX.

Dr. Jason K. Cornelius, Aeromechanics Office, NASA Ames Research Center, September 2024. 

PALMO_Release_V1
---------------------------------------------------------------------------------
Airfoil, %Camber, %Thickness, Reynolds#, Mach#, Alpha, cl, ln(Reynolds#)
2418,2,18,250000,0.25,17,0.989825,12.4292161968444
2418,2,18,250000,0.25,18,0.96146,12.4292161968444
2418,2,18,250000,0.25,19,0.931339,12.4292161968444
2418,2,18,250000,0.25,20,0.901146,12.4292161968444
2418,2,18,250000,0.35,-20,-0.483351,12.4292161968444
2418,2,18,250000,0.35,-19,-0.463892,12.4292161968444
2418,2,18,250000,0.35,-18,-0.446958,12.4292161968444
2418,2,18,250000,0.35,-17,-0.4349,12.4292161968444
2418,2,18,250000,0.35,-16,-0.432604,12.4292161968444
2418,2,18,250000,0.35,-15,-0.451623,12.4292161968444
2418,2,18,250000,0.35,-14,-0.512565,12.4292161968444
2418,2,18,250000,0.35,-13,-0.647836,12.4292161968444
2418,2,18,250000,0.35,-12,-0.760577,12.4292161968444
2418,2,18,250000,0.35,-11,-0.765524,12.4292161968444
2418,2,18,250000,0.35,-10,-0.722869,12.4292161968444
2418,2,18,250000,0.35,-9,-0.658749,12.4292161968444
2418,2,18,250000,0.35,-8,-0.583015,12.4292161968444
2418,2,18,250000,0.35,-7,-0.500312,12.4292161968444
2418,2,18,250000,0.35,-6,-0.412091,12.4292161968444
2418,2,18,250000,0.35,-5,-0.320413,12.4292161968444
2418,2,18,250000,0.35,-4,-0.226037,12.4292161968444
2418,2,18,250000,0.35,-3,-0.129738,12.4292161968444
2418,2,18,250000,0.35,-2,-0.032114,12.4292161968444
2418,2,18,250000,0.35,-1,0.066191,12.4292161968444
2418,2,18,250000,0.35,0,0.164852,12.4292161968444
2418,2,18,250000,0.35,1,0.263084,12.4292161968444
2418,2,18,250000,0.35,2,0.360186,12.4292161968444
2418,2,18,250000,0.35,3,0.456049,12.4292161968444
2418,2,18,250000,0.35,4,0.549834,12.4292161968444
2418,2,18,250000,0.35,5,0.640648,12.4292161968444
2418,2,18,250000,0.35,6,0.727313,12.4292161968444
2418,2,18,250000,0.35,7,0.808298,12.4292161968444
2418,2,18,250000,0.35,8,0.881394,12.4292161968444
2418,2,18,250000,0.35,9,0.944042,12.4292161968444
2418,2,18,250000,0.35,10,0.992881,12.4292161968444
2418,2,18,250000,0.35,11,1.024675,12.4292161968444
2418,2,18,250000,0.35,12,1.038401,12.4292161968444
2418,2,18,250000,0.35,13,1.036827,12.4292161968444
2418,2,18,250000,0.35,14,1.025613,12.4292161968444
2418,2,18,250000,0.35,15,1.009174,12.4292161968444
2418,2,18,250000,0.35,16,0.989045,12.4292161968444
2418,2,18,250000,0.35,17,0.965573,12.4292161968444
2418,2,18,250000,0.35,18,0.93936,12.4292161968444
2418,2,18,250000,0.35,19,0.911487,12.4292161968444
2418,2,18,250000,0.35,20,0.883836,12.4292161968444
2418,2,18,250000,0.45,-20,-0.481906,12.4292161968444
2418,2,18,250000,0.45,-19,-0.458683,12.4292161968444
2418,2,18,250000,0.45,-18,-0.436765,12.4292161968444
2418,2,18,250000,0.45,-17,-0.417279,12.4292161968444
2418,2,18,250000,0.45,-16,-0.402755,12.4292161968444
2418,2,18,250000,0.45,-15,-0.398365,12.4292161968444
2418,2,18,250000,0.45,-14,-0.414069,12.4292161968444
2418,2,18,250000,0.45,-13,-0.472889,12.4292161968444
2418,2,18,250000,0.45,-12,-0.584682,12.4292161968444
2418,2,18,250000,0.45,-11,-0.682374,12.4292161968444
2418,2,18,250000,0.45,-10,-0.70127,12.4292161968444
2418,2,18,250000,0.45,-9,-0.66393,12.4292161968444
2418,2,18,250000,0.45,-8,-0.597119,12.4292161968444
2418,2,18,250000,0.45,-7,-0.516504,12.4292161968444
2418,2,18,250000,0.45,-6,-0.427816,12.4292161968444
2418,2,18,250000,0.45,-5,-0.334118,12.4292161968444
2418,2,18,250000,0.45,-4,-0.237244,12.4292161968444
2418,2,18,250000,0.45,-3,-0.138013,12.4292161968444
2418,2,18,250000,0.45,-2,-0.037183,12.4292161968444
2418,2,18,250000,0.45,-1,0.064716,12.4292161968444
2418,2,18,250000,0.45,0,0.166758,12.4292161968444
2418,2,18,250000,0.45,1,0.268451,12.4292161968444
2418,2,18,250000,0.45,2,0.368631,12.4292161968444
2418,2,18,250000,0.45,3,0.467187,12.4292161968444
2418,2,18,250000,0.45,4,0.563304,12.4292161968444
2418,2,18,250000,0.45,5,0.655691,12.4292161968444
2418,2,18,250000,0.45,6,0.742717,12.4292161968444
2418,2,18,250000,0.45,7,0.822121,12.4292161968444
2418,2,18,250000,0.45,8,0.891075,12.4292161968444
2418,2,18,250000,0.45,9,0.946042,12.4292161968444
2418,2,18,250000,0.45,10,0.983478,12.4292161968444
2418,2,18,250000,0.45,11,1.002348,12.4292161968444
2418,2,18,250000,0.45,12,1.005581,12.4292161968444
2418,2,18,250000,0.45,13,0.998785,12.4292161968444
2418,2,18,250000,0.45,14,0.986255,12.4292161968444
2418,2,18,250000,0.45,15,0.96926,12.4292161968444
2418,2,18,250000,0.45,16,0.948107,12.4292161968444
2418,2,18,250000,0.45,17,0.923434,12.4292161968444
2418,2,18,250000,0.45,18,0.896505,12.4292161968444
2418,2,18,250000,0.45,19,0.868961,12.4292161968444
2418,2,18,250000,0.45,20,0.846623,12.4292161968444
2418,2,18,250000,0.55,-20,-0.486838,12.4292161968444
2418,2,18,250000,0.55,-19,-0.458866,12.4292161968444
2418,2,18,250000,0.55,-18,-0.431232,12.4292161968444
2418,2,18,250000,0.55,-17,-0.404467,12.4292161968444
2418,2,18,250000,0.55,-16,-0.379445,12.4292161968444
2418,2,18,250000,0.55,-15,-0.357986,12.4292161968444
2418,2,18,250000,0.55,-14,-0.342642,12.4292161968444
2418,2,18,250000,0.55,-13,-0.337416,12.4292161968444
2418,2,18,250000,0.55,-12,-0.348117,12.4292161968444
2418,2,18,250000,0.55,-11,-0.376356,12.4292161968444
2418,2,18,250000,0.55,-10,-0.425124,12.4292161968444
2418,2,18,250000,0.55,-9,-0.476129,12.4292161968444
2418,2,18,250000,0.55,-8,-0.511544,12.4292161968444
2418,2,18,250000,0.55,-7,-0.502307,12.4292161968444
2418,2,18,250000,0.55,-6,-0.445212,12.4292161968444
2418,2,18,250000,0.55,-5,-0.355411,12.4292161968444
2418,2,18,250000,0.55,-4,-0.255508,12.4292161968444
2418,2,18,250000,0.55,-3,-0.151967,12.4292161968444
2418,2,18,250000,0.55,-2,-0.046093,12.4292161968444
2418,2,18,250000,0.55,-1,0.060958,12.4292161968444
2418,2,18,250000,0.55,0,0.168292,12.4292161968444
2418,2,18,250000,0.55,1,0.274935,12.4292161968444
2418,2,18,250000,0.55,2,0.380301,12.4292161968444
2418,2,18,250000,0.55,3,0.483147,12.4292161968444
2418,2,18,250000,0.55,4,0.58275,12.4292161968444
2418,2,18,250000,0.55,5,0.677112,12.4292161968444
2418,2,18,250000,0.55,6,0.763419,12.4292161968444
2418,2,18,250000,0.55,7,0.838141,12.4292161968444
2418,2,18,250000,0.55,8,0.895534,12.4292161968444
2418,2,18,250000,0.55,9,0.926091,12.4292161968444
2418,2,18,250000,0.55,10,0.926987,12.4292161968444
2418,2,18,250000,0.55,11,0.912641,12.4292161968444
2418,2,18,250000,0.55,12,0.892955,12.4292161968444
2418,2,18,250000,0.55,13,0.871833,12.4292161968444
2418,2,18,250000,0.55,14,0.851279,12.4292161968444
2418,2,18,250000,0.55,15,0.834247,12.4292161968444
2418,2,18,250000,0.55,16,0.820484,12.4292161968444
2418,2,18,250000,0.55,17,0.810989,12.4292161968444
2418,2,18,250000,0.55,18,0.809124,12.4292161968444
2418,2,18,250000,0.55,19,0.809605,12.4292161968444
2418,2,18,250000,0.55,20,0.813624,12.4292161968444
2418,2,18,250000,0.65,-20,-0.505363,12.4292161968444
2418,2,18,250000,0.65,-19,-0.470808,12.4292161968444
2418,2,18,250000,0.65,-18,-0.435813,12.4292161968444
2418,2,18,250000,0.65,-17,-0.400462,12.4292161968444
2418,2,18,250000,0.65,-16,-0.365206,12.4292161968444
2418,2,18,250000,0.65,-15,-0.330542,12.4292161968444
2418,2,18,250000,0.65,-14,-0.297294,12.4292161968444
2418,2,18,250000,0.65,-13,-0.266378,12.4292161968444
2418,2,18,250000,0.65,-12,-0.238995,12.4292161968444
2418,2,18,250000,0.65,-11,-0.217327,12.4292161968444
2418,2,18,250000,0.65,-10,-0.201051,12.4292161968444
2418,2,18,250000,0.65,-9,-0.195071,12.4292161968444
2418,2,18,250000,0.65,-8,-0.200404,12.4292161968444
2418,2,18,250000,0.65,-7,-0.223717,12.4292161968444
2418,2,18,250000,0.65,-6,-0.261075,12.4292161968444
2418,2,18,250000,0.65,-5,-0.279418,12.4292161968444
2418,2,18,250000,0.65,-4,-0.248662,12.4292161968444
2418,2,18,250000,0.65,-3,-0.17122,12.4292161968444
2418,2,18,250000,0.65,-2,-0.064043,12.4292161968444
2418,2,18,250000,0.65,-1,0.052096,12.4292161968444
2418,2,18,250000,0.65,0,0.168786,12.4292161968444
2418,2,18,250000,0.65,1,0.284977,12.4292161968444
2418,2,18,250000,0.65,2,0.394505,12.4292161968444
2418,2,18,250000,0.65,3,0.478363,12.4292161968444
2418,2,18,250000,0.65,4,0.530872,12.4292161968444
2418,2,18,250000,0.65,5,0.55177,12.4292161968444
2418,2,18,250000,0.65,6,0.558422,12.4292161968444
2418,2,18,250000,0.65,7,0.565427,12.4292161968444
2418,2,18,250000,0.65,8,0.577547,12.4292161968444
2418,2,18,250000,0.65,9,0.593302,12.4292161968444
2418,2,18,250000,0.65,10,0.61154,12.4292161968444
2418,2,18,250000,0.65,11,0.630621,12.4292161968444
2418,2,18,250000,0.65,12,0.650254,12.4292161968444
2418,2,18,250000,0.65,13,0.669939,12.4292161968444
2418,2,18,250000,0.65,14,0.689942,12.4292161968444
2418,2,18,250000,0.65,15,0.710397,12.4292161968444
2418,2,18,250000,0.65,16,0.739682,12.4292161968444
2418,2,18,250000,0.65,17,0.762026,12.4292161968444
2418,2,18,250000,0.65,18,0.772528,12.4292161968444
2418,2,18,250000,0.65,19,0.79299,12.4292161968444
2418,2,18,250000,0.65,20,0.813526,12.4292161968444
2418,2,18,250000,0.7,-20,-0.525431,12.4292161968444
2418,2,18,250000,0.7,-19,-0.486099,12.4292161968444
2418,2,18,250000,0.7,-18,-0.445497,12.4292161968444
2418,2,18,250000,0.7,-17,-0.403853,12.4292161968444
2418,2,18,250000,0.7,-16,-0.361569,12.4292161968444
2418,2,18,250000,0.7,-15,-0.318993,12.4292161968444
2418,2,18,250000,0.7,-14,-0.276753,12.4292161968444
2418,2,18,250000,0.7,-13,-0.235481,12.4292161968444
2418,2,18,250000,0.7,-12,-0.195988,12.4292161968444
2418,2,18,250000,0.7,-11,-0.159303,12.4292161968444
2418,2,18,250000,0.7,-10,-0.126323,12.4292161968444
2418,2,18,250000,0.7,-9,-0.101449,12.4292161968444
2418,2,18,250000,0.7,-8,-0.083258,12.4292161968444
2418,2,18,250000,0.7,-7,-0.076291,12.4292161968444
2418,2,18,250000,0.7,-6,-0.091046,12.4292161968444
2418,2,18,250000,0.7,-5,-0.122051,12.4292161968444
2418,2,18,250000,0.7,-4,-0.155431,12.4292161968444
2418,2,18,250000,0.7,-3,-0.140507,12.4292161968444
2418,2,18,250000,0.7,-2,-0.063287,12.4292161968444
2418,2,18,250000,0.7,-1,0.042047,12.4292161968444
2418,2,18,250000,0.7,0,0.148048,12.4292161968444
2418,2,18,250000,0.7,1,0.229384,12.4292161968444
2418,2,18,250000,0.7,2,0.278375,12.4292161968444
2418,2,18,250000,0.7,3,0.304304,12.4292161968444
2418,2,18,250000,0.7,4,0.32853,12.4292161968444
2418,2,18,250000,0.7,5,0.354678,12.4292161968444
2418,2,18,250000,0.7,6,0.384077,12.4292161968444
2418,2,18,250000,0.7,7,0.419374,12.4292161968444
2418,2,18,250000,0.7,8,0.454381,12.4292161968444
2418,2,18,250000,0.7,9,0.490926,12.4292161968444
2418,2,18,250000,0.7,10,0.527066,12.4292161968444
2418,2,18,250000,0.7,11,0.563652,12.4292161968444
2418,2,18,250000,0.7,12,0.599081,12.4292161968444
2418,2,18,250000,0.7,13,0.633462,12.4292161968444
2418,2,18,250000,0.7,14,0.666676,12.4292161968444
2418,2,18,250000,0.7,15,0.698503,12.4292161968444
2418,2,18,250000,0.7,16,0.729457,12.4292161968444
2418,2,18,250000,0.7,17,0.758924,12.4292161968444
2418,2,18,250000,0.7,18,0.787167,12.4292161968444
2418,2,18,250000,0.7,19,0.814264,12.4292161968444
2418,2,18,250000,0.7,20,0.840221,12.4292161968444
2418,2,18,250000,0.75,-20,-0.566891,12.4292161968444
2418,2,18,250000,0.75,-19,-0.518732,12.4292161968444
2418,2,18,250000,0.75,-18,-0.467545,12.4292161968444
2418,2,18,250000,0.75,-17,-0.413835,12.4292161968444
2418,2,18,250000,0.75,-16,-0.358445,12.4292161968444
2418,2,18,250000,0.75,-15,-0.301878,12.4292161968444
2418,2,18,250000,0.75,-14,-0.244735,12.4292161968444
2418,2,18,250000,0.75,-13,-0.187578,12.4292161968444
2418,2,18,250000,0.75,-12,-0.130824,12.4292161968444
2418,2,18,250000,0.75,-11,-0.074532,12.4292161968444
2418,2,18,250000,0.75,-10,-0.01865,12.4292161968444
2418,2,18,250000,0.75,-9,0.034706,12.4292161968444
2418,2,18,250000,0.75,-8,0.077137,12.4292161968444
2418,2,18,250000,0.75,-7,0.101504,12.4292161968444
2418,2,18,250000,0.75,-6,0.105383,12.4292161968444
2418,2,18,250000,0.75,-5,0.086416,12.4292161968444
2418,2,18,250000,0.75,-4,0.009814,12.4292161968444
2418,2,18,250000,0.75,-3,-0.049048,12.4292161968444
2418,2,18,250000,0.75,-2,-0.058243,12.4292161968444
2418,2,18,250000,0.75,-1,-0.067949,12.4292161968444
2418,2,18,250000,0.75,0,-0.042882,12.4292161968444
2418,2,18,250000,0.75,1,-0.005844,12.4292161968444
2418,2,18,250000,0.75,2,0.042634,12.4292161968444
2418,2,18,250000,0.75,3,0.092113,12.4292161968444
2418,2,18,250000,0.75,4,0.147949,12.4292161968444
2418,2,18,250000,0.75,5,0.203189,12.4292161968444
2418,2,18,250000,0.75,6,0.25873,12.4292161968444
2418,2,18,250000,0.75,7,0.315942,12.4292161968444
2418,2,18,250000,0.75,8,0.372899,12.4292161968444
2418,2,18,250000,0.75,9,0.428108,12.4292161968444
2418,2,18,250000,0.75,10,0.481675,12.4292161968444
2418,2,18,250000,0.75,11,0.533122,12.4292161968444
2418,2,18,250000,0.75,12,0.582302,12.4292161968444
2418,2,18,250000,0.75,13,0.629096,12.4292161968444
2418,2,18,250000,0.75,14,0.673348,12.4292161968444
2418,2,18,250000,0.75,15,0.714821,12.4292161968444
2418,2,18,250000,0.75,16,0.754309,12.4292161968444
2418,2,18,250000,0.75,17,0.792493,12.4292161968444
2418,2,18,250000,0.75,18,0.827411,12.4292161968444
2418,2,18,250000,0.75,19,0.860055,12.4292161968444
2418,2,18,250000,0.75,20,0.890489,12.4292161968444
2418,2,18,250000,0.8,-20,-0.665992,12.4292161968444
2418,2,18,250000,0.8,-19,-0.614576,12.4292161968444
2418,2,18,250000,0.8,-18,-0.559133,12.4292161968444
2418,2,18,250000,0.8,-17,-0.499474,12.4292161968444
2418,2,18,250000,0.8,-16,-0.43584,12.4292161968444
2418,2,18,250000,0.8,-15,-0.368799,12.4292161968444
2418,2,18,250000,0.8,-14,-0.298933,12.4292161968444
2418,2,18,250000,0.8,-13,-0.227612,12.4292161968444
2418,2,18,250000,0.8,-12,-0.15651,12.4292161968444
2418,2,18,250000,0.8,-11,-0.091806,12.4292161968444
2418,2,18,250000,0.8,-10,-0.040332,12.4292161968444
2418,2,18,250000,0.8,-9,-0.002832,12.4292161968444
2418,2,18,250000,0.8,-8,0.021159,12.4292161968444
2418,2,18,250000,0.8,-7,0.032266,12.4292161968444
2418,2,18,250000,0.8,-6,0.028853,12.4292161968444
2418,2,18,250000,0.8,-5,0.011683,12.4292161968444
2418,2,18,250000,0.8,-4,-0.018268,12.4292161968444
2418,2,18,250000,0.8,-3,-0.066737,12.4292161968444
2418,2,18,250000,0.8,-2,-0.114479,12.4292161968444
2418,2,18,250000,0.8,-1,-0.170613,12.4292161968444
2418,2,18,250000,0.8,0,-0.2235,12.4292161968444
2418,2,18,250000,0.8,1,-0.267712,12.4292161968444
2418,2,18,250000,0.8,2,-0.281392,12.4292161968444
2418,2,18,250000,0.8,3,-0.243567,12.4292161968444
2418,2,18,250000,0.8,4,-0.134025,12.4292161968444
2418,2,18,250000,0.8,5,0.01475,12.4292161968444
2418,2,18,250000,0.8,6,0.132563,12.4292161968444
2418,2,18,250000,0.8,7,0.225772,12.4292161968444
2418,2,18,250000,0.8,8,0.312418,12.4292161968444
2418,2,18,250000,0.8,9,0.395135,12.4292161968444
2418,2,18,250000,0.8,10,0.473586,12.4292161968444
2418,2,18,250000,0.8,11,0.546985,12.4292161968444
2418,2,18,250000,0.8,12,0.614559,12.4292161968444
2418,2,18,250000,0.8,13,0.676082,12.4292161968444
2418,2,18,250000,0.8,14,0.732584,12.4292161968444
2418,2,18,250000,0.8,15,0.784553,12.4292161968444
2418,2,18,250000,0.8,16,0.831771,12.4292161968444
2418,2,18,250000,0.8,17,0.874946,12.4292161968444
2418,2,18,250000,0.8,18,0.91437,12.4292161968444
2418,2,18,250000,0.8,19,0.950271,12.4292161968444
2418,2,18,250000,0.8,20,0.983215,12.4292161968444
2418,2,18,250000,0.85,-20,-0.883366,12.4292161968444
2418,2,18,250000,0.85,-19,-0.83189,12.4292161968444
2418,2,18,250000,0.85,-18,-0.776932,12.4292161968444
2418,2,18,250000,0.85,-17,-0.719444,12.4292161968444
2418,2,18,250000,0.85,-16,-0.660007,12.4292161968444
2418,2,18,250000,0.85,-15,-0.598979,12.4292161968444
2418,2,18,250000,0.85,-14,-0.536801,12.4292161968444
2418,2,18,250000,0.85,-13,-0.473589,12.4292161968444
2418,2,18,250000,0.85,-12,-0.410629,12.4292161968444
2418,2,18,250000,0.85,-11,-0.350407,12.4292161968444
2418,2,18,250000,0.85,-10,-0.293999,12.4292161968444
2418,2,18,250000,0.85,-9,-0.24261,12.4292161968444
2418,2,18,250000,0.85,-8,-0.198027,12.4292161968444
2418,2,18,250000,0.85,-7,-0.163494,12.4292161968444
2418,2,18,250000,0.85,-6,-0.142026,12.4292161968444
2418,2,18,250000,0.85,-5,-0.135071,12.4292161968444
2418,2,18,250000,0.85,-4,-0.139765,12.4292161968444
2418,2,18,250000,0.85,-3,-0.157856,12.4292161968444
2418,2,18,250000,0.85,-2,-0.185772,12.4292161968444
2418,2,18,250000,0.85,-1,-0.212039,12.4292161968444
2418,2,18,250000,0.85,0,-0.224581,12.4292161968444
2418,2,18,250000,0.85,1,-0.223227,12.4292161968444
2418,2,18,250000,0.85,2,-0.202582,12.4292161968444
2418,2,18,250000,0.85,3,-0.159487,12.4292161968444
2418,2,18,250000,0.85,4,-0.096369,12.4292161968444
2418,2,18,250000,0.85,5,-0.018462,12.4292161968444
2418,2,18,250000,0.85,6,0.073744,12.4292161968444
2418,2,18,250000,0.85,7,0.183143,12.4292161968444
2418,2,18,250000,0.85,8,0.309174,12.4292161968444
2418,2,18,250000,0.85,9,0.465551,12.4292161968444
2418,2,18,250000,0.85,10,0.592018,12.4292161968444
2418,2,18,250000,0.85,11,0.696309,12.4292161968444
2418,2,18,250000,0.85,12,0.787346,12.4292161968444
2418,2,18,250000,0.85,13,0.867751,12.4292161968444
2418,2,18,250000,0.85,14,0.938564,12.4292161968444
2418,2,18,250000,0.85,15,1.000996,12.4292161968444
2418,2,18,250000,0.85,16,1.055444,12.4292161968444
2418,2,18,250000,0.85,17,1.103392,12.4292161968444
2418,2,18,250000,0.85,18,1.144906,12.4292161968444
2418,2,18,250000,0.85,19,1.180621,12.4292161968444
2418,2,18,250000,0.85,20,1.21181,12.4292161968444
2418,2,18,250000,0.9,-20,-1.376232,12.4292161968444
2418,2,18,250000,0.9,-19,-1.325549,12.4292161968444
2418,2,18,250000,0.9,-18,-1.271841,12.4292161968444
2418,2,18,250000,0.9,-17,-1.215487,12.4292161968444
2418,2,18,250000,0.9,-16,-1.156516,12.4292161968444
2418,2,18,250000,0.9,-15,-1.095048,12.4292161968444
2418,2,18,250000,0.9,-14,-1.031193,12.4292161968444
2418,2,18,250000,0.9,-13,-0.965108,12.4292161968444
2418,2,18,250000,0.9,-12,-0.897838,12.4292161968444
2418,2,18,250000,0.9,-11,-0.829946,12.4292161968444
2418,2,18,250000,0.9,-10,-0.761448,12.4292161968444
2418,2,18,250000,0.9,-9,-0.692163,12.4292161968444
2418,2,18,250000,0.9,-8,-0.622022,12.4292161968444
2418,2,18,250000,0.9,-7,-0.550959,12.4292161968444
2418,2,18,250000,0.9,-6,-0.478999,12.4292161968444
2418,2,18,250000,0.9,-5,-0.406037,12.4292161968444
2418,2,18,250000,0.9,-4,-0.331705,12.4292161968444
2418,2,18,250000,0.9,-3,-0.255928,12.4292161968444
2418,2,18,250000,0.9,-2,-0.178933,12.4292161968444
2418,2,18,250000,0.9,-1,-0.100763,12.4292161968444
2418,2,18,250000,0.9,0,-0.021165,12.4292161968444
2418,2,18,250000,0.9,1,0.060052,12.4292161968444
2418,2,18,250000,0.9,2,0.142903,12.4292161968444
2418,2,18,250000,0.9,3,0.227525,12.4292161968444
2418,2,18,250000,0.9,4,0.313977,12.4292161968444
2418,2,18,250000,0.9,5,0.402248,12.4292161968444
2418,2,18,250000,0.9,6,0.492653,12.4292161968444
2418,2,18,250000,0.9,7,0.586234,12.4292161968444
2418,2,18,250000,0.9,8,0.683787,12.4292161968444
2418,2,18,250000,0.9,9,0.781732,12.4292161968444
2418,2,18,250000,0.9,10,0.883107,12.4292161968444
2418,2,18,250000,0.9,11,0.989508,12.4292161968444
2418,2,18,250000,0.9,12,1.079823,12.4292161968444
2418,2,18,250000,0.9,13,1.161235,12.4292161968444
2418,2,18,250000,0.9,14,1.235434,12.4292161968444
2418,2,18,250000,0.9,15,1.303394,12.4292161968444
2418,2,18,250000,0.9,16,1.365787,12.4292161968444
2418,2,18,250000,0.9,17,1.423132,12.4292161968444
2418,2,18,250000,0.9,18,1.475802,12.4292161968444
2418,2,18,250000,0.9,19,1.524079,12.4292161968444
2418,2,18,250000,0.9,20,1.56819,12.4292161968444
2418,2,18,500000,0.25,-20,-0.489523,13.1223633774043
2418,2,18,500000,0.25,-19,-0.471755,13.1223633774043
2418,2,18,500000,0.25,-18,-0.456129,13.1223633774043
2418,2,18,500000,0.25,-17,-0.444735,13.1223633774043
2418,2,18,500000,0.25,-16,-0.440474,13.1223633774043
2418,2,18,500000,0.25,-15,-0.449605,13.1223633774043
2418,2,18,500000,0.25,-14,-0.486974,13.1223633774043
2418,2,18,500000,0.25,-13,-0.596444,13.1223633774043
2418,2,18,500000,0.25,-12,-0.72661,13.1223633774043
2418,2,18,500000,0.25,-11,-0.733396,13.1223633774043
2418,2,18,500000,0.25,-10,-0.692358,13.1223633774043
2418,2,18,500000,0.25,-9,-0.63092,13.1223633774043
2418,2,18,500000,0.25,-8,-0.558682,13.1223633774043
2418,2,18,500000,0.25,-7,-0.479739,13.1223633774043
2418,2,18,500000,0.25,-6,-0.396598,13.1223633774043
2418,2,18,500000,0.25,-5,-0.309965,13.1223633774043
2418,2,18,500000,0.25,-4,-0.220591,13.1223633774043
2418,2,18,500000,0.25,-3,-0.129313,13.1223633774043
2418,2,18,500000,0.25,-2,-0.03681,13.1223633774043
2418,2,18,500000,0.25,-1,0.056444,13.1223633774043
2418,2,18,500000,0.25,0,0.149768,13.1223633774043
2418,2,18,500000,0.25,1,0.243023,13.1223633774043
2418,2,18,500000,0.25,2,0.335705,13.1223633774043
2418,2,18,500000,0.25,3,0.427128,13.1223633774043
2418,2,18,500000,0.25,4,0.516639,13.1223633774043
2418,2,18,500000,0.25,5,0.603251,13.1223633774043
2418,2,18,500000,0.25,6,0.685759,13.1223633774043
2418,2,18,500000,0.25,7,0.762629,13.1223633774043
2418,2,18,500000,0.25,8,0.831928,13.1223633774043
2418,2,18,500000,0.25,9,0.89121,13.1223633774043
2418,2,18,500000,0.25,10,0.93726,13.1223633774043
