This data is part of the PALMO: OVERFLOW Machine Learning Airfoil Performance Database generated at the NASA Ames Research Center. 
Documentation on the database creation can be found in NASA TM-2024-XXXXXXX.

Dr. Jason K. Cornelius, Aeromechanics Office, NASA Ames Research Center, September 2024. 

PALMO_Release_V1
---------------------------------------------------------------------------------
Airfoil, %Camber, %Thickness, Reynolds#, Mach#, Alpha, cd, ln(Reynolds#)
3418,3,18,2000000,0.55,-14,0.164786,14.5086577385242
3418,3,18,2000000,0.55,-13,0.146509,14.5086577385242
3418,3,18,2000000,0.55,-12,0.128031,14.5086577385242
3418,3,18,2000000,0.55,-11,0.108976,14.5086577385242
3418,3,18,2000000,0.55,-10,0.09052,14.5086577385242
3418,3,18,2000000,0.55,-9,0.06864,14.5086577385242
3418,3,18,2000000,0.55,-8,0.076946,14.5086577385242
3418,3,18,2000000,0.55,-7,0.033415,14.5086577385242
3418,3,18,2000000,0.55,-6,0.024519,14.5086577385242
3418,3,18,2000000,0.55,-5,0.019898,14.5086577385242
3418,3,18,2000000,0.55,-4,0.017346,14.5086577385242
3418,3,18,2000000,0.55,-3,0.015838,14.5086577385242
3418,3,18,2000000,0.55,-2,0.015079,14.5086577385242
3418,3,18,2000000,0.55,-1,0.014967,14.5086577385242
3418,3,18,2000000,0.55,0,0.015479,14.5086577385242
3418,3,18,2000000,0.55,1,0.016645,14.5086577385242
3418,3,18,2000000,0.55,2,0.018545,14.5086577385242
3418,3,18,2000000,0.55,3,0.021318,14.5086577385242
3418,3,18,2000000,0.55,4,0.025179,14.5086577385242
3418,3,18,2000000,0.55,5,0.030412,14.5086577385242
3418,3,18,2000000,0.55,6,0.037328,14.5086577385242
3418,3,18,2000000,0.55,7,0.046133,14.5086577385242
3418,3,18,2000000,0.55,8,0.056757,14.5086577385242
3418,3,18,2000000,0.55,9,0.068939,14.5086577385242
3418,3,18,2000000,0.55,10,0.082492,14.5086577385242
3418,3,18,2000000,0.55,11,0.097355,14.5086577385242
3418,3,18,2000000,0.55,12,0.113593,14.5086577385242
3418,3,18,2000000,0.55,13,0.131285,14.5086577385242
3418,3,18,2000000,0.55,14,0.150519,14.5086577385242
3418,3,18,2000000,0.55,15,0.171326,14.5086577385242
3418,3,18,2000000,0.55,16,0.193656,14.5086577385242
3418,3,18,2000000,0.55,17,0.217347,14.5086577385242
3418,3,18,2000000,0.55,18,0.242171,14.5086577385242
3418,3,18,2000000,0.55,19,0.267888,14.5086577385242
3418,3,18,2000000,0.55,20,0.294286,14.5086577385242
3418,3,18,2000000,0.65,-20,0.30258,14.5086577385242
3418,3,18,2000000,0.65,-19,0.280056,14.5086577385242
3418,3,18,2000000,0.65,-18,0.258141,14.5086577385242
3418,3,18,2000000,0.65,-17,0.236997,14.5086577385242
3418,3,18,2000000,0.65,-16,0.216641,14.5086577385242
3418,3,18,2000000,0.65,-15,0.196986,14.5086577385242
3418,3,18,2000000,0.65,-14,0.17801,14.5086577385242
3418,3,18,2000000,0.65,-13,0.15971,14.5086577385242
3418,3,18,2000000,0.65,-12,0.142061,14.5086577385242
3418,3,18,2000000,0.65,-11,0.125099,14.5086577385242
3418,3,18,2000000,0.65,-10,0.108421,14.5086577385242
3418,3,18,2000000,0.65,-9,0.094006,14.5086577385242
3418,3,18,2000000,0.65,-8,0.079424,14.5086577385242
3418,3,18,2000000,0.65,-7,0.063979,14.5086577385242
3418,3,18,2000000,0.65,-6,0.050929,14.5086577385242
3418,3,18,2000000,0.65,-5,0.039351,14.5086577385242
3418,3,18,2000000,0.65,-4,0.030002,14.5086577385242
3418,3,18,2000000,0.65,-3,0.022619,14.5086577385242
3418,3,18,2000000,0.65,-2,0.019134,14.5086577385242
3418,3,18,2000000,0.65,-1,0.018697,14.5086577385242
3418,3,18,2000000,0.65,0,0.019622,14.5086577385242
3418,3,18,2000000,0.65,1,0.021785,14.5086577385242
3418,3,18,2000000,0.65,2,0.025565,14.5086577385242
3418,3,18,2000000,0.65,3,0.031776,14.5086577385242
3418,3,18,2000000,0.65,4,0.040411,14.5086577385242
3418,3,18,2000000,0.65,5,0.050717,14.5086577385242
3418,3,18,2000000,0.65,6,0.062283,14.5086577385242
3418,3,18,2000000,0.65,7,0.074849,14.5086577385242
3418,3,18,2000000,0.65,8,0.088638,14.5086577385242
3418,3,18,2000000,0.65,9,0.103504,14.5086577385242
3418,3,18,2000000,0.65,10,0.119427,14.5086577385242
3418,3,18,2000000,0.65,11,0.136251,14.5086577385242
3418,3,18,2000000,0.65,12,0.154171,14.5086577385242
3418,3,18,2000000,0.65,13,0.173267,14.5086577385242
3418,3,18,2000000,0.65,14,0.193517,14.5086577385242
3418,3,18,2000000,0.65,15,0.214844,14.5086577385242
3418,3,18,2000000,0.65,16,0.237142,14.5086577385242
3418,3,18,2000000,0.65,17,0.260325,14.5086577385242
3418,3,18,2000000,0.65,18,0.284282,14.5086577385242
3418,3,18,2000000,0.65,19,0.309019,14.5086577385242
3418,3,18,2000000,0.65,20,0.334455,14.5086577385242
3418,3,18,2000000,0.7,-20,0.317046,14.5086577385242
3418,3,18,2000000,0.7,-19,0.293385,14.5086577385242
3418,3,18,2000000,0.7,-18,0.270443,14.5086577385242
3418,3,18,2000000,0.7,-17,0.248267,14.5086577385242
3418,3,18,2000000,0.7,-16,0.226906,14.5086577385242
3418,3,18,2000000,0.7,-15,0.206386,14.5086577385242
3418,3,18,2000000,0.7,-14,0.186738,14.5086577385242
3418,3,18,2000000,0.7,-13,0.16798,14.5086577385242
3418,3,18,2000000,0.7,-12,0.15014,14.5086577385242
3418,3,18,2000000,0.7,-11,0.133242,14.5086577385242
3418,3,18,2000000,0.7,-10,0.117347,14.5086577385242
3418,3,18,2000000,0.7,-9,0.101692,14.5086577385242
3418,3,18,2000000,0.7,-8,0.088984,14.5086577385242
3418,3,18,2000000,0.7,-7,0.076022,14.5086577385242
3418,3,18,2000000,0.7,-6,0.064964,14.5086577385242
3418,3,18,2000000,0.7,-5,0.053844,14.5086577385242
3418,3,18,2000000,0.7,-4,0.044568,14.5086577385242
3418,3,18,2000000,0.7,-3,0.036515,14.5086577385242
3418,3,18,2000000,0.7,-2,0.028918,14.5086577385242
3418,3,18,2000000,0.7,-1,0.02503,14.5086577385242
3418,3,18,2000000,0.7,0,0.026656,14.5086577385242
3418,3,18,2000000,0.7,1,0.032053,14.5086577385242
3418,3,18,2000000,0.7,2,0.039682,14.5086577385242
3418,3,18,2000000,0.7,3,0.048396,14.5086577385242
3418,3,18,2000000,0.7,4,0.058228,14.5086577385242
3418,3,18,2000000,0.7,5,0.069457,14.5086577385242
3418,3,18,2000000,0.7,6,0.081443,14.5086577385242
3418,3,18,2000000,0.7,7,0.094569,14.5086577385242
3418,3,18,2000000,0.7,8,0.108378,14.5086577385242
3418,3,18,2000000,0.7,9,0.123942,14.5086577385242
3418,3,18,2000000,0.7,10,0.14037,14.5086577385242
3418,3,18,2000000,0.7,11,0.157472,14.5086577385242
3418,3,18,2000000,0.7,12,0.175912,14.5086577385242
3418,3,18,2000000,0.7,13,0.195409,14.5086577385242
3418,3,18,2000000,0.7,14,0.215937,14.5086577385242
3418,3,18,2000000,0.7,15,0.237485,14.5086577385242
3418,3,18,2000000,0.7,16,0.259992,14.5086577385242
3418,3,18,2000000,0.7,17,0.283443,14.5086577385242
3418,3,18,2000000,0.7,18,0.307732,14.5086577385242
3418,3,18,2000000,0.7,19,0.332809,14.5086577385242
3418,3,18,2000000,0.7,20,0.358599,14.5086577385242
3418,3,18,2000000,0.75,-20,0.339102,14.5086577385242
3418,3,18,2000000,0.75,-19,0.312996,14.5086577385242
3418,3,18,2000000,0.75,-18,0.287672,14.5086577385242
3418,3,18,2000000,0.75,-17,0.26339,14.5086577385242
3418,3,18,2000000,0.75,-16,0.240231,14.5086577385242
3418,3,18,2000000,0.75,-15,0.218284,14.5086577385242
3418,3,18,2000000,0.75,-14,0.197747,14.5086577385242
3418,3,18,2000000,0.75,-13,0.178788,14.5086577385242
3418,3,18,2000000,0.75,-12,0.161512,14.5086577385242
3418,3,18,2000000,0.75,-11,0.146166,14.5086577385242
3418,3,18,2000000,0.75,-10,0.132947,14.5086577385242
3418,3,18,2000000,0.75,-9,0.121545,14.5086577385242
3418,3,18,2000000,0.75,-8,0.111548,14.5086577385242
3418,3,18,2000000,0.75,-7,0.10276,14.5086577385242
3418,3,18,2000000,0.75,-6,0.095989,14.5086577385242
3418,3,18,2000000,0.75,-5,0.093766,14.5086577385242
3418,3,18,2000000,0.75,-4,0.093801,14.5086577385242
3418,3,18,2000000,0.75,-3,0.085894,14.5086577385242
3418,3,18,2000000,0.75,-2,0.070738,14.5086577385242
3418,3,18,2000000,0.75,-1,0.056939,14.5086577385242
3418,3,18,2000000,0.75,0,0.052335,14.5086577385242
3418,3,18,2000000,0.75,1,0.05218,14.5086577385242
3418,3,18,2000000,0.75,2,0.056307,14.5086577385242
3418,3,18,2000000,0.75,3,0.063879,14.5086577385242
3418,3,18,2000000,0.75,4,0.073902,14.5086577385242
3418,3,18,2000000,0.75,5,0.085361,14.5086577385242
3418,3,18,2000000,0.75,6,0.098074,14.5086577385242
3418,3,18,2000000,0.75,7,0.111974,14.5086577385242
3418,3,18,2000000,0.75,8,0.127043,14.5086577385242
3418,3,18,2000000,0.75,9,0.14325,14.5086577385242
3418,3,18,2000000,0.75,10,0.160586,14.5086577385242
3418,3,18,2000000,0.75,11,0.179022,14.5086577385242
3418,3,18,2000000,0.75,12,0.198535,14.5086577385242
3418,3,18,2000000,0.75,13,0.219101,14.5086577385242
3418,3,18,2000000,0.75,14,0.240684,14.5086577385242
3418,3,18,2000000,0.75,15,0.263242,14.5086577385242
3418,3,18,2000000,0.75,16,0.28673,14.5086577385242
3418,3,18,2000000,0.75,17,0.311096,14.5086577385242
3418,3,18,2000000,0.75,18,0.336298,14.5086577385242
3418,3,18,2000000,0.75,19,0.362276,14.5086577385242
3418,3,18,2000000,0.75,20,0.388925,14.5086577385242
3418,3,18,2000000,0.8,-20,0.382038,14.5086577385242
3418,3,18,2000000,0.8,-19,0.355072,14.5086577385242
3418,3,18,2000000,0.8,-18,0.329175,14.5086577385242
3418,3,18,2000000,0.8,-17,0.304512,14.5086577385242
3418,3,18,2000000,0.8,-16,0.281205,14.5086577385242
3418,3,18,2000000,0.8,-15,0.259424,14.5086577385242
3418,3,18,2000000,0.8,-14,0.2393,14.5086577385242
3418,3,18,2000000,0.8,-13,0.220978,14.5086577385242
3418,3,18,2000000,0.8,-12,0.204691,14.5086577385242
3418,3,18,2000000,0.8,-11,0.190411,14.5086577385242
3418,3,18,2000000,0.8,-10,0.177812,14.5086577385242
3418,3,18,2000000,0.8,-9,0.166551,14.5086577385242
3418,3,18,2000000,0.8,-8,0.156351,14.5086577385242
3418,3,18,2000000,0.8,-7,0.147046,14.5086577385242
3418,3,18,2000000,0.8,-6,0.138514,14.5086577385242
3418,3,18,2000000,0.8,-5,0.130621,14.5086577385242
3418,3,18,2000000,0.8,-4,0.123278,14.5086577385242
3418,3,18,2000000,0.8,-3,0.116363,14.5086577385242
3418,3,18,2000000,0.8,-2,0.109772,14.5086577385242
3418,3,18,2000000,0.8,-1,0.10339,14.5086577385242
3418,3,18,2000000,0.8,0,0.096973,14.5086577385242
3418,3,18,2000000,0.8,1,0.090688,14.5086577385242
3418,3,18,2000000,0.8,2,0.085215,14.5086577385242
3418,3,18,2000000,0.8,3,0.083116,14.5086577385242
3418,3,18,2000000,0.8,4,0.089099,14.5086577385242
3418,3,18,2000000,0.8,5,0.100631,14.5086577385242
3418,3,18,2000000,0.8,6,0.114625,14.5086577385242
3418,3,18,2000000,0.8,7,0.130305,14.5086577385242
3418,3,18,2000000,0.8,8,0.14741,14.5086577385242
3418,3,18,2000000,0.8,9,0.165828,14.5086577385242
3418,3,18,2000000,0.8,10,0.185482,14.5086577385242
3418,3,18,2000000,0.8,11,0.206248,14.5086577385242
3418,3,18,2000000,0.8,12,0.227976,14.5086577385242
3418,3,18,2000000,0.8,13,0.250608,14.5086577385242
3418,3,18,2000000,0.8,14,0.274142,14.5086577385242
3418,3,18,2000000,0.8,15,0.298542,14.5086577385242
3418,3,18,2000000,0.8,16,0.323805,14.5086577385242
3418,3,18,2000000,0.8,17,0.349871,14.5086577385242
3418,3,18,2000000,0.8,18,0.37667,14.5086577385242
3418,3,18,2000000,0.8,19,0.404191,14.5086577385242
3418,3,18,2000000,0.8,20,0.432281,14.5086577385242
3418,3,18,2000000,0.85,-20,0.463771,14.5086577385242
3418,3,18,2000000,0.85,-19,0.433369,14.5086577385242
3418,3,18,2000000,0.85,-18,0.404264,14.5086577385242
3418,3,18,2000000,0.85,-17,0.376604,14.5086577385242
3418,3,18,2000000,0.85,-16,0.350552,14.5086577385242
3418,3,18,2000000,0.85,-15,0.32626,14.5086577385242
3418,3,18,2000000,0.85,-14,0.30384,14.5086577385242
3418,3,18,2000000,0.85,-13,0.28349,14.5086577385242
3418,3,18,2000000,0.85,-12,0.265394,14.5086577385242
3418,3,18,2000000,0.85,-11,0.249414,14.5086577385242
3418,3,18,2000000,0.85,-10,0.235271,14.5086577385242
3418,3,18,2000000,0.85,-9,0.222502,14.5086577385242
3418,3,18,2000000,0.85,-8,0.210872,14.5086577385242
3418,3,18,2000000,0.85,-7,0.200249,14.5086577385242
3418,3,18,2000000,0.85,-6,0.190638,14.5086577385242
3418,3,18,2000000,0.85,-5,0.182096,14.5086577385242
3418,3,18,2000000,0.85,-4,0.174602,14.5086577385242
3418,3,18,2000000,0.85,-3,0.167581,14.5086577385242
3418,3,18,2000000,0.85,-2,0.161121,14.5086577385242
3418,3,18,2000000,0.85,-1,0.154925,14.5086577385242
3418,3,18,2000000,0.85,0,0.148449,14.5086577385242
3418,3,18,2000000,0.85,1,0.141918,14.5086577385242
3418,3,18,2000000,0.85,2,0.135897,14.5086577385242
3418,3,18,2000000,0.85,3,0.131433,14.5086577385242
3418,3,18,2000000,0.85,4,0.129545,14.5086577385242
3418,3,18,2000000,0.85,5,0.131264,14.5086577385242
3418,3,18,2000000,0.85,6,0.138411,14.5086577385242
3418,3,18,2000000,0.85,7,0.162481,14.5086577385242
3418,3,18,2000000,0.85,8,0.187305,14.5086577385242
3418,3,18,2000000,0.85,9,0.212848,14.5086577385242
3418,3,18,2000000,0.85,10,0.239336,14.5086577385242
3418,3,18,2000000,0.85,11,0.266597,14.5086577385242
3418,3,18,2000000,0.85,12,0.294587,14.5086577385242
3418,3,18,2000000,0.85,13,0.323179,14.5086577385242
3418,3,18,2000000,0.85,14,0.352119,14.5086577385242
3418,3,18,2000000,0.85,15,0.381638,14.5086577385242
3418,3,18,2000000,0.85,16,0.411147,14.5086577385242
3418,3,18,2000000,0.85,17,0.440819,14.5086577385242
3418,3,18,2000000,0.85,18,0.470757,14.5086577385242
3418,3,18,2000000,0.85,19,0.500527,14.5086577385242
3418,3,18,2000000,0.85,20,0.530652,14.5086577385242
3418,3,18,2000000,0.9,-20,0.673932,14.5086577385242
3418,3,18,2000000,0.9,-19,0.635372,14.5086577385242
3418,3,18,2000000,0.9,-18,0.598073,14.5086577385242
3418,3,18,2000000,0.9,-17,0.562042,14.5086577385242
3418,3,18,2000000,0.9,-16,0.527485,14.5086577385242
3418,3,18,2000000,0.9,-15,0.494436,14.5086577385242
3418,3,18,2000000,0.9,-14,0.463155,14.5086577385242
3418,3,18,2000000,0.9,-13,0.433821,14.5086577385242
3418,3,18,2000000,0.9,-12,0.406502,14.5086577385242
3418,3,18,2000000,0.9,-11,0.381142,14.5086577385242
3418,3,18,2000000,0.9,-10,0.357683,14.5086577385242
3418,3,18,2000000,0.9,-9,0.336105,14.5086577385242
3418,3,18,2000000,0.9,-8,0.316422,14.5086577385242
3418,3,18,2000000,0.9,-7,0.298664,14.5086577385242
3418,3,18,2000000,0.9,-6,0.282833,14.5086577385242
3418,3,18,2000000,0.9,-5,0.268919,14.5086577385242
3418,3,18,2000000,0.9,-4,0.25692,14.5086577385242
3418,3,18,2000000,0.9,-3,0.246916,14.5086577385242
3418,3,18,2000000,0.9,-2,0.239017,14.5086577385242
3418,3,18,2000000,0.9,-1,0.233336,14.5086577385242
3418,3,18,2000000,0.9,0,0.22997,14.5086577385242
3418,3,18,2000000,0.9,1,0.229011,14.5086577385242
3418,3,18,2000000,0.9,2,0.23056,14.5086577385242
3418,3,18,2000000,0.9,3,0.234699,14.5086577385242
3418,3,18,2000000,0.9,4,0.241508,14.5086577385242
3418,3,18,2000000,0.9,5,0.251086,14.5086577385242
3418,3,18,2000000,0.9,6,0.263589,14.5086577385242
3418,3,18,2000000,0.9,7,0.27954,14.5086577385242
3418,3,18,2000000,0.9,8,0.300247,14.5086577385242
3418,3,18,2000000,0.9,9,0.328699,14.5086577385242
3418,3,18,2000000,0.9,10,0.358178,14.5086577385242
3418,3,18,2000000,0.9,11,0.38915,14.5086577385242
3418,3,18,2000000,0.9,12,0.421537,14.5086577385242
3418,3,18,2000000,0.9,13,0.455223,14.5086577385242
3418,3,18,2000000,0.9,14,0.490093,14.5086577385242
3418,3,18,2000000,0.9,15,0.526073,14.5086577385242
3418,3,18,2000000,0.9,16,0.56307,14.5086577385242
3418,3,18,2000000,0.9,17,0.600986,14.5086577385242
3418,3,18,2000000,0.9,18,0.639755,14.5086577385242
3418,3,18,2000000,0.9,19,0.679286,14.5086577385242
3418,3,18,2000000,0.9,20,0.719506,14.5086577385242
3418,3,18,4000000,0.25,-20,0.258148,15.2018049190842
3418,3,18,4000000,0.25,-19,0.239077,15.2018049190842
3418,3,18,4000000,0.25,-18,0.220336,15.2018049190842
3418,3,18,4000000,0.25,-17,0.20172,15.2018049190842
3418,3,18,4000000,0.25,-16,0.183376,15.2018049190842
3418,3,18,4000000,0.25,-15,0.164863,15.2018049190842
3418,3,18,4000000,0.25,-14,0.145192,15.2018049190842
3418,3,18,4000000,0.25,-13,0.124285,15.2018049190842
3418,3,18,4000000,0.25,-12,0.095605,15.2018049190842
3418,3,18,4000000,0.25,-11,0.04519,15.2018049190842
3418,3,18,4000000,0.25,-10,0.031944,15.2018049190842
3418,3,18,4000000,0.25,-9,0.025443,15.2018049190842
3418,3,18,4000000,0.25,-8,0.021064,15.2018049190842
3418,3,18,4000000,0.25,-7,0.017855,15.2018049190842
3418,3,18,4000000,0.25,-6,0.015429,15.2018049190842
3418,3,18,4000000,0.25,-5,0.013606,15.2018049190842
3418,3,18,4000000,0.25,-4,0.012281,15.2018049190842
3418,3,18,4000000,0.25,-3,0.011389,15.2018049190842
3418,3,18,4000000,0.25,-2,0.010886,15.2018049190842
3418,3,18,4000000,0.25,-1,0.01075,15.2018049190842
3418,3,18,4000000,0.25,0,0.010971,15.2018049190842
3418,3,18,4000000,0.25,1,0.011553,15.2018049190842
3418,3,18,4000000,0.25,2,0.012517,15.2018049190842
3418,3,18,4000000,0.25,3,0.013894,15.2018049190842
3418,3,18,4000000,0.25,4,0.01574,15.2018049190842
3418,3,18,4000000,0.25,5,0.018135,15.2018049190842
3418,3,18,4000000,0.25,6,0.021196,15.2018049190842
3418,3,18,4000000,0.25,7,0.025093,15.2018049190842
3418,3,18,4000000,0.25,8,0.030063,15.2018049190842
3418,3,18,4000000,0.25,9,0.036418,15.2018049190842
3418,3,18,4000000,0.25,10,0.044528,15.2018049190842
3418,3,18,4000000,0.25,11,0.054738,15.2018049190842
3418,3,18,4000000,0.25,12,0.067121,15.2018049190842
3418,3,18,4000000,0.25,13,0.081416,15.2018049190842
3418,3,18,4000000,0.25,14,0.097328,15.2018049190842
3418,3,18,4000000,0.25,15,0.114814,15.2018049190842
3418,3,18,4000000,0.25,16,0.134,15.2018049190842
3418,3,18,4000000,0.25,17,0.155063,15.2018049190842
3418,3,18,4000000,0.25,18,0.178138,15.2018049190842
3418,3,18,4000000,0.25,19,0.203256,15.2018049190842
3418,3,18,4000000,0.25,20,0.230325,15.2018049190842
3418,3,18,4000000,0.35,-20,0.26237,15.2018049190842
3418,3,18,4000000,0.35,-19,0.242948,15.2018049190842
3418,3,18,4000000,0.35,-18,0.223877,15.2018049190842
3418,3,18,4000000,0.35,-17,0.205151,15.2018049190842
3418,3,18,4000000,0.35,-16,0.18661,15.2018049190842
3418,3,18,4000000,0.35,-15,0.16798,15.2018049190842
3418,3,18,4000000,0.35,-14,0.148929,15.2018049190842
3418,3,18,4000000,0.35,-13,0.128343,15.2018049190842
3418,3,18,4000000,0.35,-12,0.104858,15.2018049190842
3418,3,18,4000000,0.35,-11,0.069212,15.2018049190842
3418,3,18,4000000,0.35,-10,0.038027,15.2018049190842
3418,3,18,4000000,0.35,-9,0.028547,15.2018049190842
3418,3,18,4000000,0.35,-8,0.023102,15.2018049190842
3418,3,18,4000000,0.35,-7,0.019338,15.2018049190842
3418,3,18,4000000,0.35,-6,0.016588,15.2018049190842
3418,3,18,4000000,0.35,-5,0.01456,15.2018049190842
3418,3,18,4000000,0.35,-4,0.013104,15.2018049190842
3418,3,18,4000000,0.35,-3,0.012136,15.2018049190842
3418,3,18,4000000,0.35,-2,0.011603,15.2018049190842
3418,3,18,4000000,0.35,-1,0.011476,15.2018049190842
3418,3,18,4000000,0.35,0,0.011748,15.2018049190842
3418,3,18,4000000,0.35,1,0.012426,15.2018049190842
3418,3,18,4000000,0.35,2,0.013537,15.2018049190842
3418,3,18,4000000,0.35,3,0.015128,15.2018049190842
3418,3,18,4000000,0.35,4,0.017274,15.2018049190842
3418,3,18,4000000,0.35,5,0.020083,15.2018049190842
3418,3,18,4000000,0.35,6,0.023721,15.2018049190842
3418,3,18,4000000,0.35,7,0.028414,15.2018049190842
3418,3,18,4000000,0.35,8,0.034456,15.2018049190842
3418,3,18,4000000,0.35,9,0.042195,15.2018049190842
3418,3,18,4000000,0.35,10,0.051928,15.2018049190842
3418,3,18,4000000,0.35,11,0.063709,15.2018049190842
3418,3,18,4000000,0.35,12,0.077291,15.2018049190842
3418,3,18,4000000,0.35,13,0.092393,15.2018049190842
3418,3,18,4000000,0.35,14,0.108946,15.2018049190842
3418,3,18,4000000,0.35,15,0.127045,15.2018049190842
3418,3,18,4000000,0.35,16,0.146826,15.2018049190842
3418,3,18,4000000,0.35,17,0.168418,15.2018049190842
3418,3,18,4000000,0.35,18,0.191878,15.2018049190842
3418,3,18,4000000,0.35,19,0.217191,15.2018049190842
3418,3,18,4000000,0.35,20,0.244117,15.2018049190842
3418,3,18,4000000,0.45,-20,0.270081,15.2018049190842
3418,3,18,4000000,0.45,-19,0.2501,15.2018049190842
3418,3,18,4000000,0.45,-18,0.230556,15.2018049190842
3418,3,18,4000000,0.45,-17,0.211451,15.2018049190842
3418,3,18,4000000,0.45,-16,0.192694,15.2018049190842
3418,3,18,4000000,0.45,-15,0.174039,15.2018049190842
3418,3,18,4000000,0.45,-14,0.155309,15.2018049190842
3418,3,18,4000000,0.45,-13,0.136402,15.2018049190842
3418,3,18,4000000,0.45,-12,0.116396,15.2018049190842
3418,3,18,4000000,0.45,-11,0.092964,15.2018049190842
3418,3,18,4000000,0.45,-10,0.061897,15.2018049190842
3418,3,18,4000000,0.45,-9,0.037154,15.2018049190842
3418,3,18,4000000,0.45,-8,0.027605,15.2018049190842
3418,3,18,4000000,0.45,-7,0.022283,15.2018049190842
3418,3,18,4000000,0.45,-6,0.018733,15.2018049190842
3418,3,18,4000000,0.45,-5,0.016246,15.2018049190842
3418,3,18,4000000,0.45,-4,0.01451,15.2018049190842
3418,3,18,4000000,0.45,-3,0.013381,15.2018049190842
3418,3,18,4000000,0.45,-2,0.012777,15.2018049190842
3418,3,18,4000000,0.45,-1,0.012658,15.2018049190842
3418,3,18,4000000,0.45,0,0.013014,15.2018049190842
3418,3,18,4000000,0.45,1,0.013858,15.2018049190842
3418,3,18,4000000,0.45,2,0.015235,15.2018049190842
3418,3,18,4000000,0.45,3,0.017216,15.2018049190842
3418,3,18,4000000,0.45,4,0.019917,15.2018049190842
3418,3,18,4000000,0.45,5,0.02351,15.2018049190842
3418,3,18,4000000,0.45,6,0.028234,15.2018049190842
3418,3,18,4000000,0.45,7,0.03439,15.2018049190842
3418,3,18,4000000,0.45,8,0.0423,15.2018049190842
3418,3,18,4000000,0.45,9,0.052162,15.2018049190842
3418,3,18,4000000,0.45,10,0.063897,15.2018049190842
3418,3,18,4000000,0.45,11,0.077232,15.2018049190842
3418,3,18,4000000,0.45,12,0.091967,15.2018049190842
3418,3,18,4000000,0.45,13,0.10808,15.2018049190842
3418,3,18,4000000,0.45,14,0.125664,15.2018049190842
3418,3,18,4000000,0.45,15,0.144827,15.2018049190842
3418,3,18,4000000,0.45,16,0.165644,15.2018049190842
3418,3,18,4000000,0.45,17,0.188165,15.2018049190842
3418,3,18,4000000,0.45,18,0.212332,15.2018049190842
3418,3,18,4000000,0.45,19,0.238002,15.2018049190842
3418,3,18,4000000,0.45,20,0.264863,15.2018049190842
3418,3,18,4000000,0.55,-20,0.28227,15.2018049190842
3418,3,18,4000000,0.55,-19,0.261371,15.2018049190842
3418,3,18,4000000,0.55,-18,0.241038,15.2018049190842
3418,3,18,4000000,0.55,-17,0.221287,15.2018049190842
3418,3,18,4000000,0.55,-16,0.202022,15.2018049190842
3418,3,18,4000000,0.55,-15,0.183174,15.2018049190842
3418,3,18,4000000,0.55,-14,0.164715,15.2018049190842
3418,3,18,4000000,0.55,-13,0.146462,15.2018049190842
3418,3,18,4000000,0.55,-12,0.128051,15.2018049190842
3418,3,18,4000000,0.55,-11,0.109051,15.2018049190842
3418,3,18,4000000,0.55,-10,0.090737,15.2018049190842
3418,3,18,4000000,0.55,-9,0.068857,15.2018049190842
3418,3,18,4000000,0.55,-8,0.04884,15.2018049190842
3418,3,18,4000000,0.55,-7,0.033436,15.2018049190842
3418,3,18,4000000,0.55,-6,0.02438,15.2018049190842
3418,3,18,4000000,0.55,-5,0.019646,15.2018049190842
3418,3,18,4000000,0.55,-4,0.017034,15.2018049190842
3418,3,18,4000000,0.55,-3,0.015494,15.2018049190842
3418,3,18,4000000,0.55,-2,0.014721,15.2018049190842
3418,3,18,4000000,0.55,-1,0.014606,15.2018049190842
3418,3,18,4000000,0.55,0,0.015126,15.2018049190842
3418,3,18,4000000,0.55,1,0.016307,15.2018049190842
3418,3,18,4000000,0.55,2,0.01823,15.2018049190842
3418,3,18,4000000,0.55,3,0.021033,15.2018049190842
3418,3,18,4000000,0.55,4,0.024931,15.2018049190842
3418,3,18,4000000,0.55,5,0.030201,15.2018049190842
3418,3,18,4000000,0.55,6,0.037146,15.2018049190842
3418,3,18,4000000,0.55,7,0.04596,15.2018049190842
3418,3,18,4000000,0.55,8,0.056579,15.2018049190842
3418,3,18,4000000,0.55,9,0.06875,15.2018049190842
3418,3,18,4000000,0.55,10,0.082286,15.2018049190842
3418,3,18,4000000,0.55,11,0.09715,15.2018049190842
3418,3,18,4000000,0.55,12,0.113384,15.2018049190842
3418,3,18,4000000,0.55,13,0.131086,15.2018049190842
3418,3,18,4000000,0.55,14,0.150335,15.2018049190842
3418,3,18,4000000,0.55,15,0.171154,15.2018049190842
3418,3,18,4000000,0.55,16,0.193494,15.2018049190842
3418,3,18,4000000,0.55,17,0.217193,15.2018049190842
3418,3,18,4000000,0.55,18,0.242012,15.2018049190842
3418,3,18,4000000,0.55,19,0.267714,15.2018049190842
3418,3,18,4000000,0.55,20,0.29409,15.2018049190842
3418,3,18,4000000,0.65,-20,0.302333,15.2018049190842
3418,3,18,4000000,0.65,-19,0.279829,15.2018049190842
3418,3,18,4000000,0.65,-18,0.25793,15.2018049190842
3418,3,18,4000000,0.65,-17,0.236807,15.2018049190842
3418,3,18,4000000,0.65,-16,0.216466,15.2018049190842
3418,3,18,4000000,0.65,-15,0.196836,15.2018049190842
3418,3,18,4000000,0.65,-14,0.177887,15.2018049190842
