This data is part of the PALMO: OVERFLOW Machine Learning Airfoil Performance Database generated at the NASA Ames Research Center. 
Documentation on the database creation can be found in NASA TM-2024-XXXXXXX.

Dr. Jason K. Cornelius, Aeromechanics Office, NASA Ames Research Center, September 2024. 

PALMO_Release_V1
---------------------------------------------------------------------------------
Airfoil, %Camber, %Thickness, Reynolds#, Mach#, Alpha, cm, ln(Reynolds#)
2424,2,24,8000000,0.45,-10,-0.087405,15.8949520996441
2424,2,24,8000000,0.45,-9,-0.08995,15.8949520996441
2424,2,24,8000000,0.45,-8,-0.088454,15.8949520996441
2424,2,24,8000000,0.45,-7,-0.083643,15.8949520996441
2424,2,24,8000000,0.45,-6,-0.076226,15.8949520996441
2424,2,24,8000000,0.45,-5,-0.066752,15.8949520996441
2424,2,24,8000000,0.45,-4,-0.055792,15.8949520996441
2424,2,24,8000000,0.45,-3,-0.044127,15.8949520996441
2424,2,24,8000000,0.45,-2,-0.032987,15.8949520996441
2424,2,24,8000000,0.45,-1,-0.023093,15.8949520996441
2424,2,24,8000000,0.45,0,-0.014567,15.8949520996441
2424,2,24,8000000,0.45,1,-0.007262,15.8949520996441
2424,2,24,8000000,0.45,2,-0.000982,15.8949520996441
2424,2,24,8000000,0.45,3,0.004426,15.8949520996441
2424,2,24,8000000,0.45,4,0.008943,15.8949520996441
2424,2,24,8000000,0.45,5,0.012563,15.8949520996441
2424,2,24,8000000,0.45,6,0.015084,15.8949520996441
2424,2,24,8000000,0.45,7,0.016321,15.8949520996441
2424,2,24,8000000,0.45,8,0.016229,15.8949520996441
2424,2,24,8000000,0.45,9,0.014923,15.8949520996441
2424,2,24,8000000,0.45,10,0.012606,15.8949520996441
2424,2,24,8000000,0.45,11,0.009473,15.8949520996441
2424,2,24,8000000,0.45,12,0.00566,15.8949520996441
2424,2,24,8000000,0.45,13,0.001268,15.8949520996441
2424,2,24,8000000,0.45,14,-0.003627,15.8949520996441
2424,2,24,8000000,0.45,15,-0.008956,15.8949520996441
2424,2,24,8000000,0.45,16,-0.014657,15.8949520996441
2424,2,24,8000000,0.45,17,-0.020669,15.8949520996441
2424,2,24,8000000,0.45,18,-0.026937,15.8949520996441
2424,2,24,8000000,0.45,19,-0.033408,15.8949520996441
2424,2,24,8000000,0.45,20,-0.040036,15.8949520996441
2424,2,24,8000000,0.55,-20,-0.020421,15.8949520996441
2424,2,24,8000000,0.55,-19,-0.027642,15.8949520996441
2424,2,24,8000000,0.55,-18,-0.034815,15.8949520996441
2424,2,24,8000000,0.55,-17,-0.041888,15.8949520996441
2424,2,24,8000000,0.55,-16,-0.048909,15.8949520996441
2424,2,24,8000000,0.55,-15,-0.055927,15.8949520996441
2424,2,24,8000000,0.55,-14,-0.062972,15.8949520996441
2424,2,24,8000000,0.55,-13,-0.070077,15.8949520996441
2424,2,24,8000000,0.55,-12,-0.077213,15.8949520996441
2424,2,24,8000000,0.55,-11,-0.084242,15.8949520996441
2424,2,24,8000000,0.55,-10,-0.090764,15.8949520996441
2424,2,24,8000000,0.55,-9,-0.095885,15.8949520996441
2424,2,24,8000000,0.55,-8,-0.097714,15.8949520996441
2424,2,24,8000000,0.55,-7,-0.095095,15.8949520996441
2424,2,24,8000000,0.55,-6,-0.087957,15.8949520996441
2424,2,24,8000000,0.55,-5,-0.077021,15.8949520996441
2424,2,24,8000000,0.55,-4,-0.063341,15.8949520996441
2424,2,24,8000000,0.55,-3,-0.048404,15.8949520996441
2424,2,24,8000000,0.55,-2,-0.033936,15.8949520996441
2424,2,24,8000000,0.55,-1,-0.021272,15.8949520996441
2424,2,24,8000000,0.55,0,-0.010643,15.8949520996441
2424,2,24,8000000,0.55,1,-0.001795,15.8949520996441
2424,2,24,8000000,0.55,2,0.005538,15.8949520996441
2424,2,24,8000000,0.55,3,0.011603,15.8949520996441
2424,2,24,8000000,0.55,4,0.016283,15.8949520996441
2424,2,24,8000000,0.55,5,0.019454,15.8949520996441
2424,2,24,8000000,0.55,6,0.021006,15.8949520996441
2424,2,24,8000000,0.55,7,0.021019,15.8949520996441
2424,2,24,8000000,0.55,8,0.019742,15.8949520996441
2424,2,24,8000000,0.55,9,0.017412,15.8949520996441
2424,2,24,8000000,0.55,10,0.014224,15.8949520996441
2424,2,24,8000000,0.55,11,0.010324,15.8949520996441
2424,2,24,8000000,0.55,12,0.005811,15.8949520996441
2424,2,24,8000000,0.55,13,0.000765,15.8949520996441
2424,2,24,8000000,0.55,14,-0.004739,15.8949520996441
2424,2,24,8000000,0.55,15,-0.010634,15.8949520996441
2424,2,24,8000000,0.55,16,-0.016858,15.8949520996441
2424,2,24,8000000,0.55,17,-0.023354,15.8949520996441
2424,2,24,8000000,0.55,18,-0.030068,15.8949520996441
2424,2,24,8000000,0.55,19,-0.036951,15.8949520996441
2424,2,24,8000000,0.55,20,-0.04396,15.8949520996441
2424,2,24,8000000,0.65,-20,-0.027247,15.8949520996441
2424,2,24,8000000,0.65,-19,-0.035944,15.8949520996441
2424,2,24,8000000,0.65,-18,-0.04444,15.8949520996441
2424,2,24,8000000,0.65,-17,-0.05271,15.8949520996441
2424,2,24,8000000,0.65,-16,-0.060723,15.8949520996441
2424,2,24,8000000,0.65,-15,-0.068437,15.8949520996441
2424,2,24,8000000,0.65,-14,-0.075809,15.8949520996441
2424,2,24,8000000,0.65,-13,-0.082789,15.8949520996441
2424,2,24,8000000,0.65,-12,-0.089294,15.8949520996441
2424,2,24,8000000,0.65,-11,-0.095138,15.8949520996441
2424,2,24,8000000,0.65,-10,-0.099932,15.8949520996441
2424,2,24,8000000,0.65,-9,-0.103946,15.8949520996441
2424,2,24,8000000,0.65,-8,-0.105861,15.8949520996441
2424,2,24,8000000,0.65,-7,-0.105355,15.8949520996441
2424,2,24,8000000,0.65,-6,-0.101691,15.8949520996441
2424,2,24,8000000,0.65,-5,-0.093673,15.8949520996441
2424,2,24,8000000,0.65,-4,-0.079107,15.8949520996441
2424,2,24,8000000,0.65,-3,-0.060306,15.8949520996441
2424,2,24,8000000,0.65,-2,-0.039429,15.8949520996441
2424,2,24,8000000,0.65,-1,-0.020662,15.8949520996441
2424,2,24,8000000,0.65,0,-0.005497,15.8949520996441
2424,2,24,8000000,0.65,1,0.0064,15.8949520996441
2424,2,24,8000000,0.65,2,0.015532,15.8949520996441
2424,2,24,8000000,0.65,3,0.022248,15.8949520996441
2424,2,24,8000000,0.65,4,0.026412,15.8949520996441
2424,2,24,8000000,0.65,5,0.028241,15.8949520996441
2424,2,24,8000000,0.65,6,0.028122,15.8949520996441
2424,2,24,8000000,0.65,7,0.026448,15.8949520996441
2424,2,24,8000000,0.65,8,0.023597,15.8949520996441
2424,2,24,8000000,0.65,9,0.020055,15.8949520996441
2424,2,24,8000000,0.65,10,0.015183,15.8949520996441
2424,2,24,8000000,0.65,11,0.010243,15.8949520996441
2424,2,24,8000000,0.65,12,0.004553,15.8949520996441
2424,2,24,8000000,0.65,13,-0.001612,15.8949520996441
2424,2,24,8000000,0.65,14,-0.00815,15.8949520996441
2424,2,24,8000000,0.65,15,-0.014982,15.8949520996441
2424,2,24,8000000,0.65,16,-0.022076,15.8949520996441
2424,2,24,8000000,0.65,17,-0.02939,15.8949520996441
2424,2,24,8000000,0.65,18,-0.036822,15.8949520996441
2424,2,24,8000000,0.65,19,-0.044438,15.8949520996441
2424,2,24,8000000,0.65,20,-0.052173,15.8949520996441
2424,2,24,8000000,0.7,-20,-0.033144,15.8949520996441
2424,2,24,8000000,0.7,-19,-0.043774,15.8949520996441
2424,2,24,8000000,0.7,-18,-0.054175,15.8949520996441
2424,2,24,8000000,0.7,-17,-0.064265,15.8949520996441
2424,2,24,8000000,0.7,-16,-0.07396,15.8949520996441
2424,2,24,8000000,0.7,-15,-0.083153,15.8949520996441
2424,2,24,8000000,0.7,-14,-0.091745,15.8949520996441
2424,2,24,8000000,0.7,-13,-0.099643,15.8949520996441
2424,2,24,8000000,0.7,-12,-0.106973,15.8949520996441
2424,2,24,8000000,0.7,-11,-0.11403,15.8949520996441
2424,2,24,8000000,0.7,-10,-0.119692,15.8949520996441
2424,2,24,8000000,0.7,-9,-0.122056,15.8949520996441
2424,2,24,8000000,0.7,-8,-0.119618,15.8949520996441
2424,2,24,8000000,0.7,-7,-0.112832,15.8949520996441
2424,2,24,8000000,0.7,-6,-0.100202,15.8949520996441
2424,2,24,8000000,0.7,-5,-0.078162,15.8949520996441
2424,2,24,8000000,0.7,-4,-0.053472,15.8949520996441
2424,2,24,8000000,0.7,-3,-0.039593,15.8949520996441
2424,2,24,8000000,0.7,-2,-0.029716,15.8949520996441
2424,2,24,8000000,0.7,-1,-0.019968,15.8949520996441
2424,2,24,8000000,0.7,0,-0.003803,15.8949520996441
2424,2,24,8000000,0.7,1,0.018091,15.8949520996441
2424,2,24,8000000,0.7,2,0.027294,15.8949520996441
2424,2,24,8000000,0.7,3,0.031565,15.8949520996441
2424,2,24,8000000,0.7,4,0.03351,15.8949520996441
2424,2,24,8000000,0.7,5,0.034211,15.8949520996441
2424,2,24,8000000,0.7,6,0.033408,15.8949520996441
2424,2,24,8000000,0.7,7,0.031065,15.8949520996441
2424,2,24,8000000,0.7,8,0.027614,15.8949520996441
2424,2,24,8000000,0.7,9,0.022823,15.8949520996441
2424,2,24,8000000,0.7,10,0.017518,15.8949520996441
2424,2,24,8000000,0.7,11,0.011396,15.8949520996441
2424,2,24,8000000,0.7,12,0.004748,15.8949520996441
2424,2,24,8000000,0.7,13,-0.002366,15.8949520996441
2424,2,24,8000000,0.7,14,-0.009864,15.8949520996441
2424,2,24,8000000,0.7,15,-0.017688,15.8949520996441
2424,2,24,8000000,0.7,16,-0.025778,15.8949520996441
2424,2,24,8000000,0.7,17,-0.034065,15.8949520996441
2424,2,24,8000000,0.7,18,-0.042498,15.8949520996441
2424,2,24,8000000,0.7,19,-0.051034,15.8949520996441
2424,2,24,8000000,0.7,20,-0.059643,15.8949520996441
2424,2,24,8000000,0.75,-20,-0.043782,15.8949520996441
2424,2,24,8000000,0.75,-19,-0.060716,15.8949520996441
2424,2,24,8000000,0.75,-18,-0.077183,15.8949520996441
2424,2,24,8000000,0.75,-17,-0.092248,15.8949520996441
2424,2,24,8000000,0.75,-16,-0.105045,15.8949520996441
2424,2,24,8000000,0.75,-15,-0.114636,15.8949520996441
2424,2,24,8000000,0.75,-14,-0.120408,15.8949520996441
2424,2,24,8000000,0.75,-13,-0.122165,15.8949520996441
2424,2,24,8000000,0.75,-12,-0.12041,15.8949520996441
2424,2,24,8000000,0.75,-11,-0.115945,15.8949520996441
2424,2,24,8000000,0.75,-10,-0.109522,15.8949520996441
2424,2,24,8000000,0.75,-9,-0.101805,15.8949520996441
2424,2,24,8000000,0.75,-8,-0.093023,15.8949520996441
2424,2,24,8000000,0.75,-7,-0.083483,15.8949520996441
2424,2,24,8000000,0.75,-6,-0.074294,15.8949520996441
2424,2,24,8000000,0.75,-5,-0.063887,15.8949520996441
2424,2,24,8000000,0.75,-4,-0.051515,15.8949520996441
2424,2,24,8000000,0.75,-3,-0.037879,15.8949520996441
2424,2,24,8000000,0.75,-2,-0.023992,15.8949520996441
2424,2,24,8000000,0.75,-1,-0.011095,15.8949520996441
2424,2,24,8000000,0.75,0,0.00427,15.8949520996441
2424,2,24,8000000,0.75,1,0.019444,15.8949520996441
2424,2,24,8000000,0.75,2,0.03331,15.8949520996441
2424,2,24,8000000,0.75,3,0.048975,15.8949520996441
2424,2,24,8000000,0.75,4,0.06429,15.8949520996441
2424,2,24,8000000,0.75,5,0.076181,15.8949520996441
2424,2,24,8000000,0.75,6,0.075921,15.8949520996441
2424,2,24,8000000,0.75,7,0.060787,15.8949520996441
2424,2,24,8000000,0.75,8,0.044721,15.8949520996441
2424,2,24,8000000,0.75,9,0.034799,15.8949520996441
2424,2,24,8000000,0.75,10,0.026592,15.8949520996441
2424,2,24,8000000,0.75,11,0.017795,15.8949520996441
2424,2,24,8000000,0.75,12,0.008409,15.8949520996441
2424,2,24,8000000,0.75,13,-0.001429,15.8949520996441
2424,2,24,8000000,0.75,14,-0.011593,15.8949520996441
2424,2,24,8000000,0.75,15,-0.021966,15.8949520996441
2424,2,24,8000000,0.75,16,-0.032438,15.8949520996441
2424,2,24,8000000,0.75,17,-0.042922,15.8949520996441
2424,2,24,8000000,0.75,18,-0.053347,15.8949520996441
2424,2,24,8000000,0.75,19,-0.063646,15.8949520996441
2424,2,24,8000000,0.75,20,-0.073796,15.8949520996441
2424,2,24,8000000,0.8,-20,-0.012492,15.8949520996441
2424,2,24,8000000,0.8,-19,-0.028944,15.8949520996441
2424,2,24,8000000,0.8,-18,-0.04524,15.8949520996441
2424,2,24,8000000,0.8,-17,-0.060933,15.8949520996441
2424,2,24,8000000,0.8,-16,-0.075344,15.8949520996441
2424,2,24,8000000,0.8,-15,-0.087214,15.8949520996441
2424,2,24,8000000,0.8,-14,-0.095137,15.8949520996441
2424,2,24,8000000,0.8,-13,-0.098599,15.8949520996441
2424,2,24,8000000,0.8,-12,-0.098101,15.8949520996441
2424,2,24,8000000,0.8,-11,-0.094713,15.8949520996441
2424,2,24,8000000,0.8,-10,-0.089362,15.8949520996441
2424,2,24,8000000,0.8,-9,-0.082419,15.8949520996441
2424,2,24,8000000,0.8,-8,-0.074667,15.8949520996441
2424,2,24,8000000,0.8,-7,-0.066465,15.8949520996441
2424,2,24,8000000,0.8,-6,-0.057937,15.8949520996441
2424,2,24,8000000,0.8,-5,-0.04913,15.8949520996441
2424,2,24,8000000,0.8,-4,-0.04005,15.8949520996441
2424,2,24,8000000,0.8,-3,-0.030662,15.8949520996441
2424,2,24,8000000,0.8,-2,-0.020924,15.8949520996441
2424,2,24,8000000,0.8,-1,-0.010687,15.8949520996441
2424,2,24,8000000,0.8,0,0.000225,15.8949520996441
2424,2,24,8000000,0.8,1,0.011954,15.8949520996441
2424,2,24,8000000,0.8,2,0.024594,15.8949520996441
2424,2,24,8000000,0.8,3,0.038213,15.8949520996441
2424,2,24,8000000,0.8,4,0.052832,15.8949520996441
2424,2,24,8000000,0.8,5,0.067209,15.8949520996441
2424,2,24,8000000,0.8,6,0.079579,15.8949520996441
2424,2,24,8000000,0.8,7,0.088674,15.8949520996441
2424,2,24,8000000,0.8,8,0.091937,15.8949520996441
2424,2,24,8000000,0.8,9,0.086617,15.8949520996441
2424,2,24,8000000,0.8,10,0.072374,15.8949520996441
2424,2,24,8000000,0.8,11,0.052297,15.8949520996441
2424,2,24,8000000,0.8,12,0.024876,15.8949520996441
2424,2,24,8000000,0.8,13,-0.003606,15.8949520996441
2424,2,24,8000000,0.8,14,-0.022619,15.8949520996441
2424,2,24,8000000,0.8,15,-0.039101,15.8949520996441
2424,2,24,8000000,0.8,16,-0.054031,15.8949520996441
2424,2,24,8000000,0.8,17,-0.067788,15.8949520996441
2424,2,24,8000000,0.8,18,-0.080628,15.8949520996441
2424,2,24,8000000,0.8,19,-0.092716,15.8949520996441
2424,2,24,8000000,0.8,20,-0.104181,15.8949520996441
2424,2,24,8000000,0.85,-20,0.051248,15.8949520996441
2424,2,24,8000000,0.85,-19,0.035187,15.8949520996441
2424,2,24,8000000,0.85,-18,0.019135,15.8949520996441
2424,2,24,8000000,0.85,-17,0.003214,15.8949520996441
2424,2,24,8000000,0.85,-16,-0.012508,15.8949520996441
2424,2,24,8000000,0.85,-15,-0.027749,15.8949520996441
2424,2,24,8000000,0.85,-14,-0.042103,15.8949520996441
2424,2,24,8000000,0.85,-13,-0.055138,15.8949520996441
2424,2,24,8000000,0.85,-12,-0.066078,15.8949520996441
2424,2,24,8000000,0.85,-11,-0.073996,15.8949520996441
2424,2,24,8000000,0.85,-10,-0.07851,15.8949520996441
2424,2,24,8000000,0.85,-9,-0.079807,15.8949520996441
2424,2,24,8000000,0.85,-8,-0.077728,15.8949520996441
2424,2,24,8000000,0.85,-7,-0.072629,15.8949520996441
2424,2,24,8000000,0.85,-6,-0.065035,15.8949520996441
2424,2,24,8000000,0.85,-5,-0.055028,15.8949520996441
2424,2,24,8000000,0.85,-4,-0.043509,15.8949520996441
2424,2,24,8000000,0.85,-3,-0.03092,15.8949520996441
2424,2,24,8000000,0.85,-2,-0.017376,15.8949520996441
2424,2,24,8000000,0.85,-1,-0.002838,15.8949520996441
2424,2,24,8000000,0.85,0,0.012995,15.8949520996441
2424,2,24,8000000,0.85,1,0.029357,15.8949520996441
2424,2,24,8000000,0.85,2,0.044102,15.8949520996441
2424,2,24,8000000,0.85,3,0.056593,15.8949520996441
2424,2,24,8000000,0.85,4,0.064825,15.8949520996441
2424,2,24,8000000,0.85,5,0.067476,15.8949520996441
2424,2,24,8000000,0.85,6,0.064608,15.8949520996441
2424,2,24,8000000,0.85,7,0.056612,15.8949520996441
2424,2,24,8000000,0.85,8,0.044721,15.8949520996441
2424,2,24,8000000,0.85,9,0.030036,15.8949520996441
2424,2,24,8000000,0.85,10,0.013291,15.8949520996441
2424,2,24,8000000,0.85,11,-0.004859,15.8949520996441
2424,2,24,8000000,0.85,12,-0.024067,15.8949520996441
2424,2,24,8000000,0.85,13,-0.045619,15.8949520996441
2424,2,24,8000000,0.85,14,-0.070488,15.8949520996441
2424,2,24,8000000,0.85,15,-0.093222,15.8949520996441
2424,2,24,8000000,0.85,16,-0.111969,15.8949520996441
2424,2,24,8000000,0.85,17,-0.128374,15.8949520996441
2424,2,24,8000000,0.85,18,-0.143066,15.8949520996441
2424,2,24,8000000,0.85,19,-0.156289,15.8949520996441
2424,2,24,8000000,0.85,20,-0.16844,15.8949520996441
2424,2,24,8000000,0.9,-20,0.20119,15.8949520996441
2424,2,24,8000000,0.9,-19,0.189257,15.8949520996441
2424,2,24,8000000,0.9,-18,0.177092,15.8949520996441
2424,2,24,8000000,0.9,-17,0.16463,15.8949520996441
2424,2,24,8000000,0.9,-16,0.151889,15.8949520996441
2424,2,24,8000000,0.9,-15,0.139027,15.8949520996441
2424,2,24,8000000,0.9,-14,0.126191,15.8949520996441
2424,2,24,8000000,0.9,-13,0.113393,15.8949520996441
2424,2,24,8000000,0.9,-12,0.100662,15.8949520996441
2424,2,24,8000000,0.9,-11,0.087981,15.8949520996441
2424,2,24,8000000,0.9,-10,0.07537,15.8949520996441
2424,2,24,8000000,0.9,-9,0.06291,15.8949520996441
2424,2,24,8000000,0.9,-8,0.050712,15.8949520996441
2424,2,24,8000000,0.9,-7,0.038915,15.8949520996441
2424,2,24,8000000,0.9,-6,0.027742,15.8949520996441
2424,2,24,8000000,0.9,-5,0.017623,15.8949520996441
2424,2,24,8000000,0.9,-4,0.009139,15.8949520996441
2424,2,24,8000000,0.9,-3,0.002004,15.8949520996441
2424,2,24,8000000,0.9,-2,-0.005534,15.8949520996441
2424,2,24,8000000,0.9,-1,-0.014686,15.8949520996441
2424,2,24,8000000,0.9,0,-0.025302,15.8949520996441
2424,2,24,8000000,0.9,1,-0.036895,15.8949520996441
2424,2,24,8000000,0.9,2,-0.049116,15.8949520996441
2424,2,24,8000000,0.9,3,-0.061774,15.8949520996441
2424,2,24,8000000,0.9,4,-0.074814,15.8949520996441
2424,2,24,8000000,0.9,5,-0.088162,15.8949520996441
2424,2,24,8000000,0.9,6,-0.101758,15.8949520996441
2424,2,24,8000000,0.9,7,-0.115575,15.8949520996441
2424,2,24,8000000,0.9,8,-0.129618,15.8949520996441
2424,2,24,8000000,0.9,9,-0.143901,15.8949520996441
2424,2,24,8000000,0.9,10,-0.158449,15.8949520996441
2424,2,24,8000000,0.9,11,-0.173185,15.8949520996441
2424,2,24,8000000,0.9,12,-0.187762,15.8949520996441
2424,2,24,8000000,0.9,13,-0.202309,15.8949520996441
2424,2,24,8000000,0.9,14,-0.218233,15.8949520996441
2424,2,24,8000000,0.9,15,-0.236046,15.8949520996441
2424,2,24,8000000,0.9,16,-0.253046,15.8949520996441
2424,2,24,8000000,0.9,17,-0.268089,15.8949520996441
2424,2,24,8000000,0.9,18,-0.281868,15.8949520996441
2424,2,24,8000000,0.9,19,-0.294663,15.8949520996441
2424,2,24,8000000,0.9,20,-0.306579,15.8949520996441
4406,4,6,75000,0.25,-20,0.062786,11.2252433925184
4406,4,6,75000,0.25,-19,0.059021,11.2252433925184
4406,4,6,75000,0.25,-18,0.055447,11.2252433925184
4406,4,6,75000,0.25,-17,0.052066,11.2252433925184
4406,4,6,75000,0.25,-16,0.048875,11.2252433925184
4406,4,6,75000,0.25,-15,0.045848,11.2252433925184
4406,4,6,75000,0.25,-14,0.042928,11.2252433925184
4406,4,6,75000,0.25,-13,0.040042,11.2252433925184
4406,4,6,75000,0.25,-12,0.037079,11.2252433925184
4406,4,6,75000,0.25,-11,0.03376,11.2252433925184
4406,4,6,75000,0.25,-10,0.029851,11.2252433925184
4406,4,6,75000,0.25,-9,0.024473,11.2252433925184
4406,4,6,75000,0.25,-8,0.016652,11.2252433925184
4406,4,6,75000,0.25,-7,0.002838,11.2252433925184
4406,4,6,75000,0.25,-6,-0.016801,11.2252433925184
4406,4,6,75000,0.25,-5,-0.048266,11.2252433925184
4406,4,6,75000,0.25,-4,-0.084069,11.2252433925184
4406,4,6,75000,0.25,-3,-0.09666,11.2252433925184
4406,4,6,75000,0.25,-2,-0.097855,11.2252433925184
4406,4,6,75000,0.25,-1,-0.098084,11.2252433925184
4406,4,6,75000,0.25,0,-0.098011,11.2252433925184
4406,4,6,75000,0.25,1,-0.097726,11.2252433925184
4406,4,6,75000,0.25,2,-0.097229,11.2252433925184
4406,4,6,75000,0.25,3,-0.09646,11.2252433925184
4406,4,6,75000,0.25,4,-0.095309,11.2252433925184
4406,4,6,75000,0.25,5,-0.093591,11.2252433925184
4406,4,6,75000,0.25,6,-0.090954,11.2252433925184
4406,4,6,75000,0.25,7,-0.086909,11.2252433925184
4406,4,6,75000,0.25,8,-0.081884,11.2252433925184
4406,4,6,75000,0.25,9,-0.076917,11.2252433925184
4406,4,6,75000,0.25,10,-0.078761,11.2252433925184
4406,4,6,75000,0.25,11,-0.098549,11.2252433925184
4406,4,6,75000,0.25,12,-0.117542,11.2252433925184
4406,4,6,75000,0.25,13,-0.134825,11.2252433925184
4406,4,6,75000,0.25,14,-0.142464,11.2252433925184
4406,4,6,75000,0.25,15,-0.14919,11.2252433925184
4406,4,6,75000,0.25,16,-0.15454,11.2252433925184
4406,4,6,75000,0.25,17,-0.158559,11.2252433925184
4406,4,6,75000,0.25,18,-0.162727,11.2252433925184
4406,4,6,75000,0.25,19,-0.166904,11.2252433925184
4406,4,6,75000,0.25,20,-0.170347,11.2252433925184
4406,4,6,75000,0.35,-20,0.062077,11.2252433925184
4406,4,6,75000,0.35,-19,0.058022,11.2252433925184
4406,4,6,75000,0.35,-18,0.05416,11.2252433925184
4406,4,6,75000,0.35,-17,0.050505,11.2252433925184
4406,4,6,75000,0.35,-16,0.047033,11.2252433925184
4406,4,6,75000,0.35,-15,0.043709,11.2252433925184
4406,4,6,75000,0.35,-14,0.040548,11.2252433925184
4406,4,6,75000,0.35,-13,0.037413,11.2252433925184
4406,4,6,75000,0.35,-12,0.034226,11.2252433925184
4406,4,6,75000,0.35,-11,0.030782,11.2252433925184
4406,4,6,75000,0.35,-10,0.026666,11.2252433925184
4406,4,6,75000,0.35,-9,0.021181,11.2252433925184
4406,4,6,75000,0.35,-8,0.013211,11.2252433925184
4406,4,6,75000,0.35,-7,0.001367,11.2252433925184
4406,4,6,75000,0.35,-6,-0.017341,11.2252433925184
4406,4,6,75000,0.35,-5,-0.046317,11.2252433925184
4406,4,6,75000,0.35,-4,-0.082092,11.2252433925184
4406,4,6,75000,0.35,-3,-0.098861,11.2252433925184
4406,4,6,75000,0.35,-2,-0.100593,11.2252433925184
4406,4,6,75000,0.35,-1,-0.100789,11.2252433925184
4406,4,6,75000,0.35,0,-0.100654,11.2252433925184
4406,4,6,75000,0.35,1,-0.100291,11.2252433925184
4406,4,6,75000,0.35,2,-0.099682,11.2252433925184
4406,4,6,75000,0.35,3,-0.098743,11.2252433925184
4406,4,6,75000,0.35,4,-0.097333,11.2252433925184
4406,4,6,75000,0.35,5,-0.09521,11.2252433925184
4406,4,6,75000,0.35,6,-0.091892,11.2252433925184
4406,4,6,75000,0.35,7,-0.086866,11.2252433925184
4406,4,6,75000,0.35,8,-0.080561,11.2252433925184
4406,4,6,75000,0.35,9,-0.076798,11.2252433925184
4406,4,6,75000,0.35,10,-0.080956,11.2252433925184
4406,4,6,75000,0.35,11,-0.101968,11.2252433925184
4406,4,6,75000,0.35,12,-0.122242,11.2252433925184
4406,4,6,75000,0.35,13,-0.135844,11.2252433925184
4406,4,6,75000,0.35,14,-0.144392,11.2252433925184
4406,4,6,75000,0.35,15,-0.151012,11.2252433925184
4406,4,6,75000,0.35,16,-0.156018,11.2252433925184
4406,4,6,75000,0.35,17,-0.161184,11.2252433925184
4406,4,6,75000,0.35,18,-0.165084,11.2252433925184
4406,4,6,75000,0.35,19,-0.169484,11.2252433925184
4406,4,6,75000,0.35,20,-0.173182,11.2252433925184
4406,4,6,75000,0.45,-20,0.062182,11.2252433925184
4406,4,6,75000,0.45,-19,0.057727,11.2252433925184
4406,4,6,75000,0.45,-18,0.053347,11.2252433925184
4406,4,6,75000,0.45,-17,0.049079,11.2252433925184
4406,4,6,75000,0.45,-16,0.045163,11.2252433925184
4406,4,6,75000,0.45,-15,0.041587,11.2252433925184
4406,4,6,75000,0.45,-14,0.037725,11.2252433925184
4406,4,6,75000,0.45,-13,0.034397,11.2252433925184
